mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-Total_TG	Total triglycerides	rs115849089	-0,173173	0,00624757	2,39883e-173	-1	0,0360770443429403	4,31317217022252	-0,155606503643854	rs11207977	-0,0830393	0,00418192	3,19963e-91	-1	0,0503607328096456	-1,99991570611781	0,100717220517613	rs116843064	-0,234034	0,0143419	1,20005e-60	-1	0,0612812668244785	3,05826853969291	-0,187414570401829	rs2278426	-0,0442534	0,0108487	0,000179999	-1	0,245149525234219	-0,72703167150222	0,17823146909901	rs77960347	0,0786172	0,0174808	3,59998e-06	-0,413602765166063	-0,0919659720432031	rs1800588	0,0410597	0,00485796	1,10002e-16	-1	-0,118314551738079
met-d-Tyr	Tyrosine	rs115849089	-0,00359591	0,00645757	0,58	-0,0207648420943219	0,037289704515138	0,0895623390402941	-0,160836915750514	rs11207977	0,00246638	0,00431777	0,57	0,0297013582725288	0,0519967051745379	0,0594002129022625	0,103989027344935	rs116843064	-0,017339	0,0147975	0,24	-0,0740875257441227	0,0632279925139082	0,226579549166939	-0,193368180333224	rs2278426	-0,00909452	0,0111933	0,42	-0,205510085100806	0,252936497534653	-0,149412340681402	0,183892844586536	rs77960347	-0,0317819	0,018012	0,0779992	0,167203636382767	-0,0947605995401912	rs1800588	-0,00139382	0,00500705	0,780001	0,0339461808050229	-0,121945606032192
met-d-Unsaturation	Degree of unsaturation	rs115849089	0,109312	0,00615012	5,30029e-74	0,631230041634666	0,0355143122773181	-2,72260384858704	-0,15317934335912	rs11207977	-0,00648474	0,00411129	0,11	-0,0780924212993125	0,0495101716897903	-0,156178259885264	0,0990161699750008	rs116843064	0,13283	0,0140973	5,30029e-22	0,567567105634224	0,0602361195381868	-1,73577262332571	-0,184218229336818	rs2278426	-0,0349974	0,0106676	0,0012	-0,790840929736472	0,241057184306743	-0,574966403038677	0,17525620763415	rs77960347	0,112201	0,0171688	1,69981e-11	-0,590286144182156	-0,0903245492663577	rs1800588	0,0417997	0,00477206	3,29989e-19	-1,01802253791431	-0,116222476053162
met-d-Val	Valine	rs115849089	-0,0158704	0,00628822	0,012	-0,0916447714135576	0,0363117807048443	0,39527967760736	-0,156618961987357	rs11207977	-0,00568849	0,00420523	0,18	-0,0685035880601113	0,0506414432684283	-0,137001401686841	0,101278617773004	rs116843064	-0,0445725	0,0144081	0,002	-0,19045309655862	0,0615641317073588	0,582456713492323	-0,188279647174126	rs2278426	0,00492805	0,0109012	0,649999	0,111359805122318	0,246335874757646	0,0809621052562405	0,179093982776013	rs77960347	0,0147159	0,0175446	0,4	-0,0774199148774983	-0,0923016219571862	rs1800588	0,00605256	0,00487698	0,21	-0,147408773079199	-0,118777779672039
met-d-VLDL_C	VLDL cholesterol	rs115849089	-0,111515	0,00645281	2,39994e-69	-0,643951424298245	0,0372622175512349	2,77747336225834	-0,160718359742763	rs11207977	-0,0702308	0,00431384	1,59993e-62	-0,845753757558168	0,0519493781859915	-1,69143622324873	0,103894377357218	rs116843064	-0,13702	0,0147814	4,19952e-21	-0,585470487194168	0,0631591990907304	1,79052597190461	-0,193157791571382	rs2278426	-0,0348088	0,0111812	0,00530005	-0,786579110305649	0,25266307221592	-0,571867925334245	0,183694055720026	rs77960347	0,087352	0,0180187	4,09996e-07	-0,459556289753208	-0,0947958480421299	rs1800588	0,0628019	0,00500816	4,90004e-35	-1,52952651870325	-0,121972639839064
met-d-VLDL_CE	Cholesteryl esters in VLDL	rs115849089	-0,0904539	0,00646502	1,29987e-46	-0,522332580714084	0,0373327250783898	2,25291035073649	-0,161022470846679	rs11207977	-0,0646716	0,00432113	5,79963e-53	-0,778807143123798	0,0520371679433714	-1,55754863757002	0,104069949471839	rs116843064	-0,107865	0,0148038	1,20005e-13	-0,460894570874318	0,0632549116794996	1,40953936622019	-0,193450506370467	rs2278426	-0,0334533	0,0111981	0,00710003	-0,755948695467467	0,253044963776795	-0,549598643635635	0,183971702979862	rs77960347	0,0912856	0,0180474	1,5e-07	-0,480250843070513	-0,0949468378937179	rs1800588	0,0750936	0,00501589	5,19996e-50	-1,82888817989415	-0,122160902295925
met-d-VLDL_FC	Free cholesterol in VLDL	rs115849089	-0,135371	0,00641183	1,30017e-101	-0,781709619859909	0,0370255755804889	3,37164817757498	-0,159697682180235	rs11207977	-0,0751215	0,00428783	1e-71	-0,904649966943363	0,0516361530022532	-1,80922367742899	0,103267953392708	rs116843064	-0,170965	0,0146959	5,79963e-32	-0,73051351513028	0,0627938675577053	2,23410650114342	-0,192040509637373	rs2278426	-0,0352522	0,0111165	0,00420001	-0,796598679423502	0,251201037660383	-0,579152469417729	0,18263111029332	rs77960347	0,0785622	0,0179127	3,79997e-06	-0,413313411791939	-0,0942381851756375	rs1800588	0,0442693	0,00497894	6,09958e-18	-1,07816910498615	-0,121260993139258
met-d-VLDL_L	Total lipids in VLDL	rs115849089	-0,160297	0,00633097	8,79023e-145	-0,925646607727533	0,0365586436684703	3,99247318791127	-0,157683724451928	rs11207977	-0,0810826	0,00423585	4,40048e-85	-0,976436458399818	0,0510101843344055	-1,95279060917984	0,102016068822342	rs116843064	-0,20859	0,0145231	1,20005e-47	-0,891280754078467	0,0620555133014861	2,72577589023195	-0,18978242404443	rs2278426	-0,0396738	0,0109858	0,000819993	-0,896514166143166	0,248247592275396	-0,651794192736485	0,180483861958382	rs77960347	0,0760078	0,0177005	5,19996e-06	-0,399874788903561	-0,0931218072485651	rs1800588	0,0249238	0,00491996	1,7e-06	-0,607013689822381	-0,119824548157926
met-d-VLDL_P	Concentration of VLDL particles	rs115849089	-0,131905	0,0064246	1,10002e-96	-0,761694952446398	0,037099316868103	3,28532147109077	-0,160015741049769	rs11207977	-0,0747598	0,00429624	8,99912e-71	-0,900294198048394	0,0517374303492443	-1,80051250680372	0,10347049954963	rs116843064	-0,168947	0,0147241	2,09991e-31	-0,721890836374202	0,0629143628703522	2,20773603397583	-0,192409016661222	rs2278426	-0,0356487	0,0111378	0,00519996	-0,805558442967094	0,251682356609888	-0,585666501283092	0,182981044413704	rs77960347	0,0822548	0,0179485	1,40001e-06	-0,43274007123354	-0,0944265279173396	rs1800588	0,0918898	0,00498726	7,8001e-75	-2,23795595194315	-0,121463624916889
met-d-VLDL_PL	Phospholipids in VLDL	rs115849089	-0,149858	0,00637953	2,99916e-125	-0,865365848024808	0,0368390568968604	3,73247189276161	-0,158893194984782	rs11207977	-0,0789739	0,00426725	1,10002e-79	-0,951042458209547	0,0513883185431476	-1,90200474935816	0,102772305365426	rs116843064	-0,192731	0,0146283	1,50003e-40	-0,823517095806592	0,062505020638027	2,51853642600457	-0,191157138190134	rs2278426	-0,0362123	0,0110654	0,0032	-0,818294187565249	0,250046324124248	-0,594925790966114	0,181791596981038	rs77960347	0,0733502	0,0178301	1,2e-05	-0,385893233865919	-0,0938036290174086	rs1800588	0,0508591	0,0049556	8,4004e-24	-1,23866224059114	-0,120692552551529
met-d-VLDL_size	Average diameter for VLDL particles	rs115849089	-0,166619	0,00601712	1,30017e-172	-0,962153453482933	0,0347462941682595	4,14993349904607	-0,149866749024902	rs11207977	-0,0631474	0,00402753	1,99986e-58	-0,760451978761863	0,0485014926667253	-1,52083985607422	0,0969988969543416	rs116843064	-0,222426	0,0138143	1,20005e-58	-0,950400369177128	0,0590268935282908	2,90657954916694	-0,180520091473375	rs2278426	-0,0211642	0,0104496	0,064	-0,478250258737182	0,2361310091428	-0,347703085006062	0,171674722270596	rs77960347	0,00797158	0,016837	0,5	-0,0419382467289916	-0,0885789592748278	rs1800588	-0,128442	0,00467323	6,19441e-175	3,12817677674216	-0,113815493050363
met-d-VLDL_TG	Triglycerides in VLDL	rs115849089	-0,173946	0,0062111	8,89201e-177	-1,00446374434814	0,0358664456930353	4,33242506811989	-0,154698155407997	rs11207977	-0,0791369	0,00415753	6,4998e-84	-0,953005384197603	0,0500670164608806	-1,90593043587162	0,100129812578574	rs116843064	-0,232188	0,0142582	2,60016e-60	-0,992112257193399	0,0609236264816223	3,0341457040183	-0,186320810192748	rs2278426	-0,040041	0,0107854	0,000649995	-0,904811833667018	0,243719126665974	-0,65782685982592	0,177191524037024	rs77960347	0,0630412	0,0173782	0,000179999	-0,331657889614318	-0,091426196476202	rs1800588	-0,0112988	0,00482998	0,00790005	0,275179799170476	-0,117633104966671
met-d-XL_HDL_C	Cholesterol in very large HDL	rs115849089	0,102971	0,00582988	1e-72	0,594613479006543	0,033665063260439	-2,56467030969021	-0,145203213963706	rs11207977	0,0225161	0,00389491	1,89998e-09	0,27114992539677	0,0469044175468724	0,542276994513673	0,0938048813382978	rs116843064	0,17561	0,0133608	1,9002e-39	0,750361058649598	0,0570891408940581	-2,29480561907873	-0,174593923554394	rs2278426	-0,0293962	0,0101066	0,000860003	-0,664269864010449	0,228380192256414	-0,482945229560069	0,166039632914179	rs77960347	0,104	0,0162899	2,59998e-10	-0,547140925615139	-0,0857006823478659	rs1800588	0,164115	0,00451688	1,90108e-296	-3,9969848781165	-0,110007623046442
met-d-XL_HDL_C_pct	Cholesterol to total lipids ratio in very large HDL	rs115849089	0,0382007	0,00617586	2,80001e-10	0,220592702095592	0,035662949766996	-0,951454303632895	-0,153820442443051	rs11207977	0,0529041	0,00412724	4,19952e-39	0,637097133525933	0,0497022494168424	1,27414056366115	0,0994003092381278	rs116843064	0,0388852	0,0141365	0,00269998	0,166151926643137	0,0604036165685328	-0,508137210062071	-0,184730480235217	rs2278426	0,0786874	0,0106941	1,99986e-12	1,77810970456507	0,241656008351901	1,29274207062426	0,175691571680637	rs77960347	-0,19333	0,0172257	1,10002e-30	1,01710341489591	-0,0906238984843144	rs1800588	-0,254625	0,00477275	0	6,20133610328376	-0,116239280852028
met-d-XL_HDL_CE	Cholesteryl esters in very large HDL	rs115849089	0,108303	0,00578935	1,99986e-81	0,625403498235868	0,0334310198472048	-2,69747296375075	-0,14419374442712	rs11207977	0,019352	0,00386827	1,7e-07	0,233046280496103	0,0465836055939778	0,466072916616492	0,0931632844749936	rs116843064	0,181488	0,0132719	8,30042e-43	0,775477067434646	0,0567092815573806	-2,3716171185887	-0,173432211695524	rs2278426	-0,0342442	0,0100394	0,00012	-0,773820768573714	0,226861664866428	-0,56259220681928	0,164935615407616	rs77960347	0,117148	0,016179	5,60015e-13	-0,616312164941945	-0,0851172407262244	rs1800588	0,16136	0,0044862	3,39625e-291	-3,92988745655716	-0,109260418366427
met-d-XL_HDL_CE_pct	Cholesteryl esters to total lipids ratio in very large HDL	rs115849089	0,12455	0,00645835	1,20005e-85	0,719222973558234	0,0372942086814919	-3,10213251373606	-0,160856342995482	rs11207977	0,0465413	0,00431949	1,29987e-27	0,560473173545538	0,0520174182585836	1,12089910263141	0,104030451767041	rs116843064	0,181535	0,0147918	7,10068e-35	0,775677892955724	0,0632036370783732	-2,37223129696178	-0,193293694870957	rs2278426	0,0336922	0,0111898	0,00680002	0,761347150727402	0,252857407566424	0,553523491586795	0,183835343674735	rs77960347	-0,0523984	0,0180274	0,00109999	0,275666433430311	-0,0948416184849457	rs1800588	-0,159052	0,00500568	7,19449e-227	3,8736766220893	-0,12191223998227
met-d-XL_HDL_FC	Free cholesterol in very large HDL	rs115849089	0,0803354	0,00602478	4,10015e-42	0,463902571417022	0,0347905273916835	-2,00089166073056	-0,150057534533173	rs11207977	0,0323486	0,00402416	1,69981e-16	0,38955771544317	0,0484609094729845	0,779082593554167	0,096917733987775	rs116843064	0,146076	0,0137945	6,09958e-26	0,62416571951084	0,0589422904364323	-1,90886638353479	-0,180261352499183	rs2278426	-0,0112107	0,0104347	0,15	-0,253329687662417	0,235794311849485	-0,184178706262342	0,171429932674647	rs77960347	0,0529452	0,0168254	0,00239999	-0,278543132066141	-0,08851793201774	rs1800588	0,168362	0,00466665	1,69824e-291	-4,10041963287603	-0,113655238591612
met-d-XL_HDL_FC_pct	Free cholesterol to total lipids ratio in very large HDL	rs115849089	-0,0782762	0,00573147	2,99985e-44	-0,452011572242786	0,0330967876054581	1,94960373401611	-0,142752143223628	rs11207977	0,0207368	0,00382887	3,89996e-08	0,249722721651074	0,0461091314594415	0,499424393204468	0,0922143762011878	rs116843064	-0,128156	0,0131376	1,10002e-22	-0,547595648495518	0,0561354333131084	1,67469454426658	-0,171677229663509	rs2278426	0,0758673	0,00993841	2,99985e-15	1,71438352759336	0,224579580326031	1,24641112166207	0,163276467669702	rs77960347	-0,219731	0,0159937	5,50047e-45	1,15599829544558	-0,0841423829039505	rs1800588	-0,18667	0,00443353	0	4,54630696278833	-0,107977652052986
met-d-XL_HDL_L	Total lipids in very large HDL	rs115849089	0,0864304	0,00581112	4,30031e-52	0,499098589272	0,033556732285056	-2,15269814544531	-0,144735963815511	rs11207977	0,0112604	0,00388187	0,002	0,135603262551587	0,0467473834678279	0,271195094577736	0,093490826417221	rs116843064	0,151065	0,0133215	2,09991e-29	0,645483134929113	0,0569212165753694	-1,97406076445606	-0,174080365893499	rs2278426	-0,0406391	0,0100769	1,09999e-05	-0,918327179380567	0,227709057383162	-0,667652944210972	0,165551696605475	rs77960347	0,126031	0,0162295	6,09958e-15	-0,663045365348092	-0,085382919733374	rs1800588	0,189947	0,00449678	0	-4,62611758001154	-0,10951809194904
met-d-XL_HDL_P	Concentration of very large HDL particles	rs115849089	0,0716839	0,00582103	2,29985e-36	0,4139438596086	0,0336139582960392	-1,78541113529831	-0,144982789453497	rs11207977	0,00465729	0,00388711	0,18	0,0560853716252425	0,0468104861192231	0,112166015596777	0,0936170264008439	rs116843064	0,133016	0,013338	1,99986e-23	0,568361861951682	0,0569917191519181	-1,73820320156812	-0,174295981705325	rs2278426	-0,0450766	0,0100894	2,19999e-06	-1,01860196052733	0,227991521555406	-0,74055588595762	0,165757057004761	rs77960347	0,134334	0,0162519	4,79954e-17	-0,706727202899847	-0,0855007654711988	rs1800588	0,206465	0,00450044	0	-5,028409851996	-0,109607230447373
met-d-XL_HDL_PL	Phospholipids in very large HDL	rs115849089	0,0838793	0,00581267	2,99985e-49	0,484367078008697	0,0335656828720413	-2,08915860103911	-0,144774569238203	rs11207977	0,00795459	0,00388326	0,0269998	0,095793076290383	0,0467641225299346	0,191578077810478	0,0935243031304339	rs116843064	0,144323	0,0133282	1,20005e-26	0,616675354862969	0,0569498448943316	-1,88595883698138	-0,174167918980725	rs2278426	-0,0444525	0,010082	2,1e-06	-1,00449908933551	0,227824302765437	-0,730302651942052	0,165635483648384	rs77960347	0,135183	0,0162321	4,40048e-17	-0,711193766802224	-0,0853965982565144	rs1800588	0,194062	0,00449733	0	-4,72633750368366	-0,109531487078571
met-d-XL_HDL_PL_pct	Phospholipids to total lipids ratio in very large HDL	rs115849089	0,0625461	0,00593889	8,19974e-27	0,361176973315702	0,0342945493812546	-1,55781846983048	-0,147918295981549	rs11207977	-0,00517861	0,00396801	0,21	-0,0623633628896197	0,0477847236188166	-0,124721468929275	0,09556541927777	rs116843064	0,100928	0,0136105	5,60015e-13	0,43125357853987	0,0581560798858286	-1,31888925187847	-0,177856909506697	rs2278426	-0,0553915	0,0102961	4,79999e-08	-1,25168913575002	0,232662349107639	-0,910017644565507	0,16915289656736	rs77960347	0,16253	0,0165736	4,40048e-23	-0,855065525386813	-0,0871932196612987	rs1800588	0,195405	0,00459543	0	-4,75904597452003	-0,111920691091265
met-d-XL_HDL_TG	Triglycerides in very large HDL	rs115849089	-0,132964	0,00634532	9,50605e-103	-0,767810224457623	0,0366415087802371	3,31169769214293	-0,158041135945883	rs11207977	-0,0786638	0,00424461	6,90081e-80	-0,94730808183595	0,0511156765531502	-1,89453631139605	0,102227044367483	rs116843064	-0,174515	0,014555	6,00067e-35	-0,74568225129682	0,0621918182828136	2,28049656974845	-0,190199281280627	rs2278426	-0,0692851	0,01101	2,90001e-09	-1,5656446736296	0,248794442912861	-1,13827326404747	0,180881439691401	rs77960347	0,16411	0,0177299	1,59993e-21	-0,863377858679812	-0,0932764797794601	rs1800588	0,271615	0,00490906	0	-6,61512383188382	-0,119559081045405
met-d-XL_HDL_TG_pct	Triglycerides to total lipids ratio in very large HDL	rs115849089	-0,171855	0,00608112	5,90201e-181	-0,992389113776397	0,0351158667921674	4,28034510757214	-0,151460779381217	rs11207977	-0,0666744	0,00407082	5,60015e-62	-0,802925843546369	0,049022812090179	-1,60578400535627	0,098041491857211	rs116843064	-0,262332	0,013958	2,29985e-79	-1,12091405522275	0,0596409068767786	3,42805619078733	-0,182397909180007	rs2278426	-0,0150998	0,0105591	0,36	-0,34121220064447	0,238605395291661	-0,2480720765715	0,173473679368344	rs77960347	0,00798803	0,0170221	0,52	-0,0420247896927067	-0,089552764903014	rs1800588	0,0333145	0,00473059	2,99985e-12	-0,811367350467734	-0,115212483286532
met-d-XL_VLDL_C	Cholesterol in very large VLDL	rs115849089	-0,164412	0,00630664	1,39959e-153	-0,94940897253036	0,0364181483256628	4,0949643584775	-0,157077743849284	rs11207977	-0,0753881	0,00421955	1,50003e-74	-0,907860494970454	0,0508138917355999	-1,8156444628553	0,101623500170996	rs116843064	-0,213319	0,0144675	3,50026e-50	-0,911487219805669	0,0618179409829341	2,78757268866384	-0,1890558640967	rs2278426	-0,0283712	0,0109437	0,0230001	-0,641107801886409	0,247296252943277	-0,46610567681859	0,179792208133586	rs77960347	0,0414095	0,0176332	0,00879995	-0,217854155377501	-0,0927677439380468	rs1800588	-0,00570472	0,00490146	0,14	0,138937206068237	-0,119373984710069
met-d-XL_VLDL_C_pct	Cholesterol to total lipids ratio in very large VLDL	rs115849089	0,117522	0,00620171	4,20049e-82	0,678639279795349	0,0358122224596213	-2,92708805523315	-0,154464281266656	rs11207977	0,0422056	0,0041425	1,39991e-25	0,508260546512314	0,0498860178252948	1,01647824977	0,09976783056448	rs116843064	0,168282	0,0142157	7,89951e-32	0,719049368895118	0,0607420289359666	-2,19904606337798	-0,185765436131983	rs2278426	0,0240597	0,0107358	0,021	0,543680259595873	0,242598308830508	0,395272767896748	0,176376653972656	rs77960347	-0,0261718	0,0173329	0,13	0,137689066125137	-0,0911878745153331	rs1800588	0,0584103	0,00481151	1,69981e-35	-1,42257006261614	-0,117183272162242
met-d-XL_VLDL_CE	Cholesteryl esters in very large VLDL	rs115849089	-0,152096	0,00635719	9,59401e-130	-0,878289340717086	0,0367100529528275	3,78821314178402	-0,158336778763531	rs11207977	-0,0722783	0,00425211	1,50003e-67	-0,870410757316114	0,0512059952335822	-1,74074814433039	0,102407674115035	rs116843064	-0,194403	0,0145768	3,59998e-41	-0,830661356896861	0,0622849671415264	2,5403854949363	-0,190484155504737	rs2278426	-0,0251396	0,0110264	0,0539995	-0,56808290436441	0,249165035906846	-0,413014263511893	0,181150872535265	rs77960347	0,0400577	0,0177667	0,0129999	-0,210742375538592	-0,0934700834916009	rs1800588	-0,00480001	0,00493885	0,19	0,116903192181141	-0,12028460997036
met-d-XL_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in very large VLDL	rs115849089	0,125753	0,00620434	8,69961e-94	0,726169783973252	0,035827409584635	-3,13209530308993	-0,154529785951611	rs11207977	0,04608	0,00414449	3,19963e-30	0,554917972574432	0,0499099823818361	1,10978916895866	0,0998157576574971	rs116843064	0,178835	0,0142212	1,10002e-35	0,7641411077023	0,0607655297948161	-2,33694870957204	-0,185837308069258	rs2278426	0,0262929	0,01074	0,0129999	0,594144178752367	0,242693216792382	0,431961635391647	0,176445655066816	rs77960347	-0,0284643	0,0173422	0,0980009	0,149749840855644	-0,0912368015404121	rs1800588	0,0438934	0,00481442	4,60045e-21	-1,06901414282131	-0,117254144574851
met-d-XL_VLDL_FC	Free cholesterol in very large VLDL	rs115849089	-0,172399	0,00625304	7,99834e-172	-0,995530481079614	0,0361086312531399	4,29389436560083	-0,15574274342587	rs11207977	-0,0765175	0,00418477	9,3994e-78	-0,921461283994446	0,0503950539082097	-1,84284489443998	0,100785859821682	rs116843064	-0,226811	0,0143498	1,10002e-57	-0,969136963005375	0,0613150226035533	2,96388108461287	-0,187517804639007	rs2278426	-0,03099	0,0108547	0,0109999	-0,700285175828298	0,245285108036897	-0,509129501910673	0,178330042090667	rs77960347	0,0420563	0,01749	0,00819993	-0,221256951057192	-0,0920143729712383	rs1800588	-0,00613977	0,00486125	0,12	0,149532753527181	-0,118394678967455
met-d-XL_VLDL_FC_pct	Free cholesterol to total lipids ratio in very large VLDL	rs115849089	0,0670588	0,00627434	1e-26	0,387235885501782	0,0362316296420343	-1,67021504465776	-0,156273256653831	rs11207977	0,0194031	0,00418949	2,5e-06	0,233661651772113	0,0504518944644283	0,467303607296478	0,100899536142808	rs116843064	0,100984	0,0143795	3,90032e-12	0,431492860011793	0,061441927241341	-1,31962103887618	-0,187905913100294	rs2278426	0,0152505	0,0108596	0,14	0,344617588705049	0,245395833992416	0,250547901545296	0,178410543367188	rs77960347	-0,00827344	0,0175181	0,68	0,0435263232655896	-0,0921622062405632	rs1800588	0,106132	0,00486232	1,30017e-108	-2,58482161340682	-0,118420738583088
met-d-XL_VLDL_L	Total lipids in very large VLDL	rs115849089	-0,171823	0,00621085	1,90108e-172	-0,992204327464443	0,0358650020499732	4,27954809239399	-0,154691928726918	rs11207977	-0,0739279	0,00415702	2,60016e-73	-0,890276050014873	0,0500608747906112	-1,78047705520527	0,10011752975574	rs116843064	-0,227724	0,0142568	2,90001e-58	-0,973038105574404	0,0609176444448243	2,97581182620059	-0,186302515517805	rs2278426	-0,0316971	0,0107844	0,00830004	-0,716263609123819	0,243696529532194	-0,520746328977502	0,177175095205081	rs77960347	0,0358382	0,0173756	0,0269998	-0,188543710772889	-0,0914125179530616	rs1800588	-0,0239783	0,00482925	1,2e-07	0,583986244419711	-0,117615325976566
met-d-XL_VLDL_P	Concentration of very large VLDL particles	rs115849089	-0,174071	0,00620394	1,69824e-177	-1,00518556587921	0,0358250997557356	4,33553840865957	-0,154519823261884	rs11207977	-0,073478	0,00415255	1,39991e-72	-0,884858133438023	0,0500070448570737	-1,76964167874879	0,1000098744262	rs116843064	-0,233219	0,014242	3,80014e-61	-0,996517600006837	0,0608544057701018	3,04761842535119	-0,186109114668409	rs2278426	-0,0285078	0,0107732	0,0219999	-0,644194570360696	0,243443441633863	-0,468349855261991	0,176991092287321	rs77960347	0,0296001	0,0173579	0,0619998	-0,155725251079814	-0,0913193987762983	rs1800588	-0,013371	0,00482435	0,002	0,325647776286724	-0,117495987549836
met-d-XL_VLDL_PL	Phospholipids in very large VLDL	rs115849089	-0,172999	0,00622965	3,39625e-174	-0,99899522442875	0,0359735640082461	4,30883840019128	-0,155160175144085	rs11207977	-0,0746901	0,00416937	1,50003e-74	-0,899454836444912	0,050209599551056	-1,79883385434981	0,100414966740043	rs116843064	-0,228429	0,0142979	1e-58	-0,976050488390576	0,061093259953682	2,9850245017968	-0,186839594903626	rs2278426	-0,0297157	0,0108155	0,015	-0,671489648253016	0,244399300392738	-0,488194241365827	0,177686031878506	rs77960347	0,032113	0,0174262	0,0409996	-0,16894554369499	-0,0916787230572551	rs1800588	-0,0125762	0,00484347	0,00369999	0,306290596375522	-0,117961650961892
met-d-XL_VLDL_PL_pct	Phospholipids to total lipids ratio in very large VLDL	rs115849089	-0,071217	0,006485	6,29941e-29	-0,411247711825747	0,0374481010319161	1,7737821857145	-0,161520107198541	rs11207977	-0,035504	0,00432937	2,19989e-16	-0,427556590674536	0,0521363980669394	-0,855077140944188	0,104268401354482	rs116843064	-0,0941294	0,0148548	8,80035e-11	-0,402203953271747	0,0634728287342865	1,2300476968311	-0,194116955243385	rs2278426	0,00884481	0,0112185	0,29	0,199867354824714	0,253505945305897	0,145309897056939	0,184306851151497	rs77960347	-0,005592	0,0180936	0,94	0,0294193466926909	-0,0951898947279815	rs1800588	0,0936603	0,00502432	2,39994e-78	-2,28107609164217	-0,122366213099463
met-d-XL_VLDL_TG	Triglycerides in very large VLDL	rs115849089	-0,16894	0,00617382	1,79887e-168	-0,975556235671843	0,0356511696396089	4,20774200618683	-0,153769632725443	rs11207977	-0,0709098	0,00413245	1,20005e-68	-0,853930608759949	0,0497649907935158	-1,70778923639376	0,0995257867027605	rs116843064	-0,225453	0,0141735	1,29987e-57	-0,963334387311245	0,060561713255339	2,94613524991833	-0,185213982358706	rs2278426	-0,032492	0,0107214	0,00549997	-0,734226070765184	0,242272910104082	-0,533805607488919	0,176140078792678	rs77960347	0,0335723	0,0172738	0,0389996	-0,176622877856049	-0,0908769511624114	rs1800588	-0,035994	0,00480054	3,50026e-15	0,876625986064194	-0,116916100215053
met-d-XL_VLDL_TG_pct	Triglycerides to total lipids ratio in very large VLDL	rs115849089	-0,0843384	0,00627239	4,49987e-42	-0,487018184128011	0,0362203692261496	2,10059327817324	-0,156224688541412	rs11207977	-0,02777	0,00418824	9,30037e-12	-0,33441996741302	0,050436841351023	-0,668811745268705	0,100869431184883	rs116843064	-0,118239	0,0143706	3,40017e-16	-0,505221463548032	0,061403898578839	1,54510290754655	-0,187789611238158	rs2278426	-0,0227175	0,0108528	0,0299999	-0,513350386636959	0,245242173482715	-0,373221989662979	0,178298827309976	rs77960347	0,0267804	0,0175183	0,14	-0,140890892734074	-0,0921632584346509	rs1800588	-0,0765631	0,00486311	1,69981e-58	1,86467753052263	-0,11843997886005
met-d-XS_VLDL_C	Cholesterol in very small VLDL	rs115849089	-0,0107156	0,006275	0,0619998	-0,0618780063866769	0,0362354408597183	0,266890495095866	-0,156289695091881	rs11207977	-0,0473702	0,00419289	1,80011e-31	-0,570455194106887	0,0504928389328908	-1,14086230233085	0,100981421628365	rs116843064	-0,00240326	0,0143593	0,74	-0,0102688498252391	0,0613556149961117	0,0314049003593597	-0,187641947076119	rs2278426	-0,0493836	0,0108619	8,9e-06	-1,11592781571585	0,245447807400109	-0,811314865135719	0,178448329680656	rs77960347	0,148268	0,0175112	1,20005e-17	-0,780033564991398	-0,0921259055445368	rs1800588	0,181559	0,00485992	2,1185228938804e-308	-4,4218296772748	-0,118362287108771
met-d-XS_VLDL_C_pct	Cholesterol to total lipids ratio in very small VLDL	rs115849089	0,161796	0,00611879	4,4978e-161	0,934302691528125	0,0353333949287707	-4,0298083676631	-0,152399015686255	rs11207977	0,0339121	0,00409295	1,20005e-16	0,408386149690568	0,0492893124099071	0,816737874927146	0,0985744700323207	rs116843064	0,239237	0,0140038	1,39991e-66	1,02223181247169	0,0598366049377441	-3,12625939235544	-0,182996406403136	rs2278426	-0,0175619	0,010593	0,061	-0,396848603723104	0,239371438126788	-0,28852150369813	0,174030616771209	rs77960347	0,0916643	0,0171173	9,80009e-08	-0,482243172575613	-0,0900536092887694	rs1800588	-0,0664829	0,0047557	2,90001e-46	1,61917646743644	-0,11582403183657
